Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127569
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141157
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.450434
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370949
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.395985
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352444
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381691
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.913408
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478095
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235980
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082971
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097835
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.979140
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409917
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098195
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005305
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005785
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.695224
seq-perfmon,BaseStrainMapping apply,CPI,0.381113
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325245
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002650
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.912188
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.102094
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.194935
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000343
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013821
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.334609
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.043555
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.215305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000299
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012273
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.336885
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.082756
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.248009
