Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125928
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139905
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.182853
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371571
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.395592
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.348795
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.378392
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.639180
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478937
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235934
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082120
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097178
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.010144
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411235
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.097445
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005742
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.885571
seq-perfmon,BaseStrainMapping apply,CPI,0.378277
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.324897
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002654
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.059563
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.107163
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.160021
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000277
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013782
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.875809
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.065354
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.155643
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000249
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012102
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.321123
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.074713
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.176386
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255381
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285025
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.593354
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.771386
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.361374
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053993
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061060
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.816438
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.370854
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.877446
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056561
