Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.124832
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.138186
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.951485
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370331
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396007
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.346013
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.374804
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.605751
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478637
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.236321
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081364
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.095907
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.244698
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409307
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098094
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005234
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.855023
seq-perfmon,BaseStrainMapping apply,CPI,0.376522
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325263
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002611
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.832644
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.055985
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.189788
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000323
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013534
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2992.743123
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.035614
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.215878
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000282
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011838
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.975350
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.036835
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.229333
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.251831
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.280745
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.285369
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.766269
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.362824
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053243
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060094
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.111618
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367942
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878194
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057625
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062540
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.204353
seq-perfmon,BaseDeformationMapping apply,CPI,0.568263
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.023977
seq-perfmon,Simu,Runtime (RDTSC) [s],2.844832
seq-perfmon,Simu,Runtime unhalted [s],1.824941
seq-perfmon,Simu,Clock [MHz],2992.808421
seq-perfmon,Simu,CPI,0.621436
seq-perfmon,Simu,Load to Store ratio,1.512798
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.124832
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.138186
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.951485
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370331
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396007
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.346013
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.374804
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.605751
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478637
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.236321
