Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127326
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141187
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.857087
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371150
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.395413
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351908
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381559
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.352505
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478088
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235512
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083026
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098006
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.955028
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410762
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.097083
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005233
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.324577
seq-perfmon,BaseStrainMapping apply,CPI,0.376340
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.324852
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000096
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002616
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.427734
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.062184
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.121910
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013715
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.638951
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.021095
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.146484
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012075
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.154641
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.034070
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.142527
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257913
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287574
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.726690
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.770825
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.360991
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054319
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061406
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.486352
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368512
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.877143
