Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125928
seq-perfmon,BaseStrainMapping applyJ,call count,3006.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.348795
seq-perfmon,BaseDeformationMapping applyJ,call count,6222.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082120
seq-perfmon,BaseStrainMapping applyJT,call count,3200.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005254
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3200.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000249
seq-perfmon,BaseDeformationMapping applyJ else,call count,2796.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255381
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6400.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053993
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056561
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.873998
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125928
seq-perfmon,BaseStrainMapping applyJ,call count,3006.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.348795
seq-perfmon,BaseDeformationMapping applyJ,call count,6222.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082120
seq-perfmon,BaseStrainMapping applyJT,call count,3200.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005254
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3200.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000249
seq-perfmon,BaseDeformationMapping applyJ else,call count,2796.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255381
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6400.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053993
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056561
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.873998
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125928
seq-perfmon,BaseStrainMapping applyJ,call count,3006.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.348795
seq-perfmon,BaseDeformationMapping applyJ,call count,6222.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082120
seq-perfmon,BaseStrainMapping applyJT,call count,3200.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005254
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3200.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000249
seq-perfmon,BaseDeformationMapping applyJ else,call count,2796.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255381
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6400.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053993
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056561
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.873998
seq-perfmon,Simu,call count,1.000000
