Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125426
seq-perfmon,BaseStrainMapping applyJ,call count,2989.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.347438
seq-perfmon,BaseDeformationMapping applyJ,call count,6188.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081976
seq-perfmon,BaseStrainMapping applyJT,call count,3183.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005240
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000330
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3183.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000292
seq-perfmon,BaseDeformationMapping applyJ else,call count,2779.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.252547
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6366.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053390
seq-perfmon,BaseStrainMapping applyDJT,call count,1483.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056193
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.878256
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125426
seq-perfmon,BaseStrainMapping applyJ,call count,2989.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.347438
seq-perfmon,BaseDeformationMapping applyJ,call count,6188.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081976
seq-perfmon,BaseStrainMapping applyJT,call count,3183.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005240
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000330
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3183.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000292
seq-perfmon,BaseDeformationMapping applyJ else,call count,2779.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.252547
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6366.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053390
seq-perfmon,BaseStrainMapping applyDJT,call count,1483.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056193
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.878256
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125426
seq-perfmon,BaseStrainMapping applyJ,call count,2989.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.347438
seq-perfmon,BaseDeformationMapping applyJ,call count,6188.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081976
seq-perfmon,BaseStrainMapping applyJT,call count,3183.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005240
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000330
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3183.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000292
seq-perfmon,BaseDeformationMapping applyJ else,call count,2779.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.252547
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6366.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053390
seq-perfmon,BaseStrainMapping applyDJT,call count,1483.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056193
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.878256
seq-perfmon,Simu,call count,1.000000
