Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126494
seq-perfmon,BaseStrainMapping applyJ,call count,3015.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350007
seq-perfmon,BaseDeformationMapping applyJ,call count,6240.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082348
seq-perfmon,BaseStrainMapping applyJT,call count,3209.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005293
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3209.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000273
seq-perfmon,BaseDeformationMapping applyJ else,call count,2805.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255885
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6418.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054085
seq-perfmon,BaseStrainMapping applyDJT,call count,1498.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057024
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.878476
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126494
seq-perfmon,BaseStrainMapping applyJ,call count,3015.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350007
seq-perfmon,BaseDeformationMapping applyJ,call count,6240.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082348
seq-perfmon,BaseStrainMapping applyJT,call count,3209.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005293
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3209.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000273
seq-perfmon,BaseDeformationMapping applyJ else,call count,2805.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255885
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6418.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054085
seq-perfmon,BaseStrainMapping applyDJT,call count,1498.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057024
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.878476
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126494
seq-perfmon,BaseStrainMapping applyJ,call count,3015.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350007
seq-perfmon,BaseDeformationMapping applyJ,call count,6240.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082348
seq-perfmon,BaseStrainMapping applyJT,call count,3209.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005293
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3209.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000273
seq-perfmon,BaseDeformationMapping applyJ else,call count,2805.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255885
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6418.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054085
seq-perfmon,BaseStrainMapping applyDJT,call count,1498.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057024
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.878476
seq-perfmon,Simu,call count,1.000000
