Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125881
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139896
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.627074
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371669
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396113
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.348395
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.378223
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.744264
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478880
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.236196
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082348
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097425
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.560084
seq-perfmon,BaseStrainMapping applyJT,CPI,0.412408
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098450
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005276
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005760
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.007541
seq-perfmon,BaseStrainMapping apply,CPI,0.379508
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325363
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002671
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.442271
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.126760
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.183754
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000459
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014029
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.671300
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.121058
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.205407
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000294
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012178
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.406030
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.094970
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.199499
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.253461
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.283428
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.095708
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767302
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363586
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053900
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061114
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.962670
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.371178
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878171
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056778
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061805
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.568866
seq-perfmon,BaseDeformationMapping apply,CPI,0.561580
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024179
seq-perfmon,Simu,Runtime (RDTSC) [s],2.882105
seq-perfmon,Simu,Runtime unhalted [s],1.843325
seq-perfmon,Simu,Clock [MHz],2992.812751
seq-perfmon,Simu,CPI,0.622839
seq-perfmon,Simu,Load to Store ratio,1.512503
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125881
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139896
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.627074
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371669
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396113
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.348395
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.378223
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.744264
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478880
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.236196
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082348
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097425
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.560084
seq-perfmon,BaseStrainMapping applyJT,CPI,0.412408
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098450
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005276
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005760
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.007541
seq-perfmon,BaseStrainMapping apply,CPI,0.379508
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325363
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002671
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.442271
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.126760
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.183754
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000459
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014029
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.671300
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.121058
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.205407
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000294
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012178
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.406030
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.094970
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.199499
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.253461
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.283428
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.095708
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767302
