Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128466
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142340
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.139055
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371366
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396131
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355076
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.384543
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.853821
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478250
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235806
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083437
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098317
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.175683
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409149
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098578
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005225
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005698
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.753747
seq-perfmon,BaseStrainMapping apply,CPI,0.375394
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325331
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002623
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.213105
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.069822
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.234220
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000306
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013799
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.992608
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.018108
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.210449
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000276
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012118
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.082622
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.020357
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.235551
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.258476
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288320
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.294139
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767356
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363436
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054834
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061997
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.670426
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368884
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878451
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057326
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062195
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.717478
seq-perfmon,BaseDeformationMapping apply,CPI,0.565131
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024266
seq-perfmon,Simu,Runtime (RDTSC) [s],2.925971
seq-perfmon,Simu,Runtime unhalted [s],1.873075
seq-perfmon,Simu,Clock [MHz],2992.773428
seq-perfmon,Simu,CPI,0.622585
seq-perfmon,Simu,Load to Store ratio,1.512074
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128466
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142340
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.139055
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371366
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396131
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355076
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.384543
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.853821
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478250
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235806
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083437
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098317
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.175683
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409149
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098578
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005225
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005698
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.753747
seq-perfmon,BaseStrainMapping apply,CPI,0.375394
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325331
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002623
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.213105
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.069822
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.234220
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000306
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013799
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.992608
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.018108
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.210449
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000276
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012118
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.082622
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.020357
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.235551
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.258476
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288320
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.294139
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767356
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363436
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054834
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061997
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.670426
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368884
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878451
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057326
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062195
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.717478
seq-perfmon,BaseDeformationMapping apply,CPI,0.565131
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024266
seq-perfmon,Simu,Runtime (RDTSC) [s],2.925971
seq-perfmon,Simu,Runtime unhalted [s],1.873075
seq-perfmon,Simu,Clock [MHz],2992.773428
seq-perfmon,Simu,CPI,0.622585
seq-perfmon,Simu,Load to Store ratio,1.512074
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128466
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142340
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.139055
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371366
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396131
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355076
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.384543
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.853821
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478250
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235806
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083437
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098317
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.175683
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409149
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098578
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005225
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005698
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.753747
seq-perfmon,BaseStrainMapping apply,CPI,0.375394
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325331
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002623
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.213105
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.069822
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.234220
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000306
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013799
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.992608
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.018108
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.210449
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000276
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012118
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.082622
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.020357
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.235551
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.258476
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288320
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.294139
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767356
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363436
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054834
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061997
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.670426
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368884
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878451
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057326
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062195
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.717478
seq-perfmon,BaseDeformationMapping apply,CPI,0.565131
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024266
seq-perfmon,Simu,Runtime (RDTSC) [s],2.925971
seq-perfmon,Simu,Runtime unhalted [s],1.873075
seq-perfmon,Simu,Clock [MHz],2992.773428
seq-perfmon,Simu,CPI,0.622585
seq-perfmon,Simu,Load to Store ratio,1.512074
