Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127061
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140786
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.861274
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370581
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.396597
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351507
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.380719
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.464022
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477652
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.236344
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082870
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097478
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.891476
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409053
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.099663
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005251
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005721
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.672693
seq-perfmon,BaseStrainMapping apply,CPI,0.376915
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325675
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002615
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.511676
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.060976
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.271737
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000330
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013745
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.782806
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.031429
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.262097
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000282
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012038
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.866515
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.029140
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.287169
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.256934
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287018
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.787174
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.770281
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.365133
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054240
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061171
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.312692
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368073
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878984
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057023
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061858
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.369910
seq-perfmon,BaseDeformationMapping apply,CPI,0.562070
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024809
seq-perfmon,Simu,Runtime (RDTSC) [s],2.892729
seq-perfmon,Simu,Runtime unhalted [s],1.853423
seq-perfmon,Simu,Clock [MHz],2992.751674
seq-perfmon,Simu,CPI,0.621058
seq-perfmon,Simu,Load to Store ratio,1.513159
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127061
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140786
