Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126244
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140233
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.849181
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371824
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.395532
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.350446
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.379982
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.609701
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480162
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235794
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082210
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097217
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.172864
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410756
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.097482
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005331
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005811
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.995613
seq-perfmon,BaseStrainMapping apply,CPI,0.382845
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.324948
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002660
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.705784
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.113496
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.156901
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000309
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013897
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.883761
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.086091
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.158162
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000265
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012226
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.035322
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100598
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.153569
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.254187
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284033
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.186617
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767501
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.361889
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053877
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061048
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.172030
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369542
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.877513
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057344
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062262
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.567692
seq-perfmon,BaseDeformationMapping apply,CPI,0.565735
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.023725
seq-perfmon,Simu,Runtime (RDTSC) [s],2.882080
seq-perfmon,Simu,Runtime unhalted [s],1.847485
seq-perfmon,Simu,Clock [MHz],2992.795641
seq-perfmon,Simu,CPI,0.623087
seq-perfmon,Simu,Load to Store ratio,1.511511
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126244
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140233
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.849181
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371824
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.395532
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.350446
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.379982
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.609701
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480162
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235794
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082210
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097217
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.172864
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410756
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.097482
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005331
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005811
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.995613
seq-perfmon,BaseStrainMapping apply,CPI,0.382845
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.324948
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002660
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.705784
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.113496
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.156901
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000309
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013897
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.883761
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.086091
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.158162
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000265
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012226
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.035322
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100598
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.153569
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.254187
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284033
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.186617
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767501
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.361889
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053877
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061048
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.172030
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369542
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.877513
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057344
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062262
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.567692
seq-perfmon,BaseDeformationMapping apply,CPI,0.565735
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.023725
seq-perfmon,Simu,Runtime (RDTSC) [s],2.882080
seq-perfmon,Simu,Runtime unhalted [s],1.847485
seq-perfmon,Simu,Clock [MHz],2992.795641
seq-perfmon,Simu,CPI,0.623087
seq-perfmon,Simu,Load to Store ratio,1.511511
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126244
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140233
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.849181
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371824
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.395532
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.350446
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.379982
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.609701
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480162
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235794
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082210
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097217
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.172864
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410756
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.097482
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005331
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005811
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.995613
seq-perfmon,BaseStrainMapping apply,CPI,0.382845
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.324948
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002660
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.705784
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.113496
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.156901
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000309
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013897
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.883761
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.086091
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.158162
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000265
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012226
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.035322
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100598
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.153569
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.254187
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284033
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.186617
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767501
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.361889
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053877
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061048
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.172030
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369542
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.877513
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057344
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062262
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.567692
seq-perfmon,BaseDeformationMapping apply,CPI,0.565735
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.023725
seq-perfmon,Simu,Runtime (RDTSC) [s],2.882080
seq-perfmon,Simu,Runtime unhalted [s],1.847485
seq-perfmon,Simu,Clock [MHz],2992.795641
seq-perfmon,Simu,CPI,0.623087
seq-perfmon,Simu,Load to Store ratio,1.511511
