Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128020
seq-perfmon,BaseStrainMapping applyJ,call count,3058.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355634
seq-perfmon,BaseDeformationMapping applyJ,call count,6326.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083812
seq-perfmon,BaseStrainMapping applyJT,call count,3252.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005225
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3252.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000266
seq-perfmon,BaseDeformationMapping applyJ else,call count,2848.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259987
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6504.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054826
seq-perfmon,BaseStrainMapping applyDJT,call count,1521.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056349
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.927279
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128020
seq-perfmon,BaseStrainMapping applyJ,call count,3058.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355634
seq-perfmon,BaseDeformationMapping applyJ,call count,6326.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083812
seq-perfmon,BaseStrainMapping applyJT,call count,3252.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005225
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3252.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000266
seq-perfmon,BaseDeformationMapping applyJ else,call count,2848.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259987
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6504.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054826
seq-perfmon,BaseStrainMapping applyDJT,call count,1521.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056349
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.927279
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128020
seq-perfmon,BaseStrainMapping applyJ,call count,3058.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355634
seq-perfmon,BaseDeformationMapping applyJ,call count,6326.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083812
seq-perfmon,BaseStrainMapping applyJT,call count,3252.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005225
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3252.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000266
seq-perfmon,BaseDeformationMapping applyJ else,call count,2848.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259987
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6504.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054826
seq-perfmon,BaseStrainMapping applyDJT,call count,1521.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056349
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.927279
seq-perfmon,Simu,call count,1.000000
