Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126793
seq-perfmon,BaseStrainMapping applyJ,call count,3034.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353150
seq-perfmon,BaseDeformationMapping applyJ,call count,6278.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082825
seq-perfmon,BaseStrainMapping applyJT,call count,3228.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005241
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3228.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,call count,2824.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259182
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6456.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054484
seq-perfmon,BaseStrainMapping applyDJT,call count,1507.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058341
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.916103
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126793
seq-perfmon,BaseStrainMapping applyJ,call count,3034.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353150
seq-perfmon,BaseDeformationMapping applyJ,call count,6278.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082825
seq-perfmon,BaseStrainMapping applyJT,call count,3228.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005241
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3228.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,call count,2824.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259182
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6456.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054484
seq-perfmon,BaseStrainMapping applyDJT,call count,1507.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058341
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.916103
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126793
seq-perfmon,BaseStrainMapping applyJ,call count,3034.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353150
seq-perfmon,BaseDeformationMapping applyJ,call count,6278.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082825
seq-perfmon,BaseStrainMapping applyJT,call count,3228.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005241
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3228.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,call count,2824.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259182
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6456.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054484
seq-perfmon,BaseStrainMapping applyDJT,call count,1507.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058341
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.916103
seq-perfmon,Simu,call count,1.000000
