Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127691
seq-perfmon,BaseStrainMapping applyJ,call count,3049.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354089
seq-perfmon,BaseDeformationMapping applyJ,call count,6308.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083141
seq-perfmon,BaseStrainMapping applyJT,call count,3243.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005265
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000285
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3243.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000251
seq-perfmon,BaseDeformationMapping applyJ else,call count,2839.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257401
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6486.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054595
seq-perfmon,BaseStrainMapping applyDJT,call count,1517.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057175
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.910404
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127691
seq-perfmon,BaseStrainMapping applyJ,call count,3049.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354089
seq-perfmon,BaseDeformationMapping applyJ,call count,6308.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083141
seq-perfmon,BaseStrainMapping applyJT,call count,3243.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005265
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000285
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3243.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000251
seq-perfmon,BaseDeformationMapping applyJ else,call count,2839.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257401
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6486.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054595
seq-perfmon,BaseStrainMapping applyDJT,call count,1517.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057175
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.910404
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127691
seq-perfmon,BaseStrainMapping applyJ,call count,3049.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354089
seq-perfmon,BaseDeformationMapping applyJ,call count,6308.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083141
seq-perfmon,BaseStrainMapping applyJT,call count,3243.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005265
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000285
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3243.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000251
seq-perfmon,BaseDeformationMapping applyJ else,call count,2839.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257401
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6486.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054595
seq-perfmon,BaseStrainMapping applyDJT,call count,1517.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057175
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.910404
seq-perfmon,Simu,call count,1.000000
