Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128466
seq-perfmon,BaseStrainMapping applyJ,call count,3060.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355076
seq-perfmon,BaseDeformationMapping applyJ,call count,6330.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083437
seq-perfmon,BaseStrainMapping applyJT,call count,3254.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005225
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000306
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3254.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000276
seq-perfmon,BaseDeformationMapping applyJ else,call count,2850.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258476
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6508.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054834
seq-perfmon,BaseStrainMapping applyDJT,call count,1524.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057326
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925971
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128466
seq-perfmon,BaseStrainMapping applyJ,call count,3060.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355076
seq-perfmon,BaseDeformationMapping applyJ,call count,6330.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083437
seq-perfmon,BaseStrainMapping applyJT,call count,3254.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005225
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000306
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3254.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000276
seq-perfmon,BaseDeformationMapping applyJ else,call count,2850.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258476
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6508.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054834
seq-perfmon,BaseStrainMapping applyDJT,call count,1524.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057326
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925971
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128466
seq-perfmon,BaseStrainMapping applyJ,call count,3060.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355076
seq-perfmon,BaseDeformationMapping applyJ,call count,6330.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083437
seq-perfmon,BaseStrainMapping applyJT,call count,3254.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005225
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000306
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3254.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000276
seq-perfmon,BaseDeformationMapping applyJ else,call count,2850.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258476
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6508.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054834
seq-perfmon,BaseStrainMapping applyDJT,call count,1524.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057326
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.925971
seq-perfmon,Simu,call count,1.000000
