Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53475
seq,Full,Througput [FPS],65.1573
seq,Full,INSTR_RETIRED_ANY,17513217449.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9817238486.000000
seq,Full,CPU_CLK_UNHALTED_REF,9817303500.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4428260539.000000
seq,Full,MEM_UOP_RETIRED_STORES,2350541794.000000
seq,Full,INSTR_RETIRED_ANY,17513217449.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9817238486.000000
seq,Full,CPU_CLK_UNHALTED_REF,9817303500.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4428260539.000000
seq,Full,MEM_UOP_RETIRED_STORES,2350541794.000000
seq,Full,INSTR_RETIRED_ANY,17513217449.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9817238486.000000
seq,Full,CPU_CLK_UNHALTED_REF,9817303500.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4428260539.000000
seq,Full,MEM_UOP_RETIRED_STORES,2350541794.000000
