Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.53475
seq,Full,Througput [FPS],65.1573
seq,Full,Runtime (RDTSC) [s],4.845829
seq,Full,Runtime unhalted [s],3.280307
seq,Full,Clock [MHz],2992.760579
seq,Full,CPI,0.560562
seq,Full,Load to Store ratio,1.883932
seq,Full,Runtime (RDTSC) [s],4.845829
seq,Full,Runtime unhalted [s],3.280307
seq,Full,Clock [MHz],2992.760579
seq,Full,CPI,0.560562
seq,Full,Load to Store ratio,1.883932
seq,Full,Runtime (RDTSC) [s],4.845829
seq,Full,Runtime unhalted [s],3.280307
seq,Full,Clock [MHz],2992.760579
seq,Full,CPI,0.560562
seq,Full,Load to Store ratio,1.883932
