Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.53111
seq,Full,Througput [FPS],65.312
seq,Full,Runtime (RDTSC) [s],4.847648
seq,Full,Runtime unhalted [s],3.279189
seq,Full,Clock [MHz],2992.741024
seq,Full,CPI,0.561245
seq,Full,Load to Store ratio,1.884597
seq,Full,Runtime (RDTSC) [s],4.847648
seq,Full,Runtime unhalted [s],3.279189
seq,Full,Clock [MHz],2992.741024
seq,Full,CPI,0.561245
seq,Full,Load to Store ratio,1.884597
seq,Full,Runtime (RDTSC) [s],4.847648
seq,Full,Runtime unhalted [s],3.279189
seq,Full,Clock [MHz],2992.741024
seq,Full,CPI,0.561245
seq,Full,Load to Store ratio,1.884597
