Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.52693
seq,Full,Througput [FPS],65.4909
seq,Full,INSTR_RETIRED_ANY,17462599399.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9800270554.000000
seq,Full,CPU_CLK_UNHALTED_REF,9800293740.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4414259947.000000
seq,Full,MEM_UOP_RETIRED_STORES,2341672368.000000
seq,Full,INSTR_RETIRED_ANY,17462599399.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9800270554.000000
seq,Full,CPU_CLK_UNHALTED_REF,9800293740.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4414259947.000000
seq,Full,MEM_UOP_RETIRED_STORES,2341672368.000000
seq,Full,INSTR_RETIRED_ANY,17462599399.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9800270554.000000
seq,Full,CPU_CLK_UNHALTED_REF,9800293740.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4414259947.000000
seq,Full,MEM_UOP_RETIRED_STORES,2341672368.000000
