Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.53233
seq,Full,Througput [FPS],65.2601
seq,Full,Runtime (RDTSC) [s],4.839819
seq,Full,Runtime unhalted [s],3.272606
seq,Full,Clock [MHz],2992.712007
seq,Full,CPI,0.559698
seq,Full,Load to Store ratio,1.884267
seq,Full,Runtime (RDTSC) [s],4.839819
seq,Full,Runtime unhalted [s],3.272606
seq,Full,Clock [MHz],2992.712007
seq,Full,CPI,0.559698
seq,Full,Load to Store ratio,1.884267
seq,Full,Runtime (RDTSC) [s],4.839819
seq,Full,Runtime unhalted [s],3.272606
seq,Full,Clock [MHz],2992.712007
seq,Full,CPI,0.559698
seq,Full,Load to Store ratio,1.884267
