Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.53889
seq,Full,Througput [FPS],64.982
seq,Full,Runtime (RDTSC) [s],4.848963
seq,Full,Runtime unhalted [s],3.282197
seq,Full,Clock [MHz],2992.761976
seq,Full,CPI,0.559493
seq,Full,Load to Store ratio,1.883272
seq,Full,Runtime (RDTSC) [s],4.848963
seq,Full,Runtime unhalted [s],3.282197
seq,Full,Clock [MHz],2992.761976
seq,Full,CPI,0.559493
seq,Full,Load to Store ratio,1.883272
seq,Full,Runtime (RDTSC) [s],4.848963
seq,Full,Runtime unhalted [s],3.282197
seq,Full,Clock [MHz],2992.761976
seq,Full,CPI,0.559493
seq,Full,Load to Store ratio,1.883272
