Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.53483
seq,Full,Througput [FPS],65.1539
seq,Full,Runtime (RDTSC) [s],4.849623
seq,Full,Runtime unhalted [s],3.285921
seq,Full,Clock [MHz],2992.726998
seq,Full,CPI,0.562215
seq,Full,Load to Store ratio,1.884756
seq,Full,Runtime (RDTSC) [s],4.849623
seq,Full,Runtime unhalted [s],3.285921
seq,Full,Clock [MHz],2992.726998
seq,Full,CPI,0.562215
seq,Full,Load to Store ratio,1.884756
seq,Full,Runtime (RDTSC) [s],4.849623
seq,Full,Runtime unhalted [s],3.285921
seq,Full,Clock [MHz],2992.726998
seq,Full,CPI,0.562215
seq,Full,Load to Store ratio,1.884756
