Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.52974
seq,Full,Througput [FPS],65.3705
seq,Full,INSTR_RETIRED_ANY,17493530190.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9795211350.000000
seq,Full,CPU_CLK_UNHALTED_REF,9795371400.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4423149931.000000
seq,Full,MEM_UOP_RETIRED_STORES,2346752527.000000
seq,Full,INSTR_RETIRED_ANY,17493530190.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9795211350.000000
seq,Full,CPU_CLK_UNHALTED_REF,9795371400.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4423149931.000000
seq,Full,MEM_UOP_RETIRED_STORES,2346752527.000000
seq,Full,INSTR_RETIRED_ANY,17493530190.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9795211350.000000
seq,Full,CPU_CLK_UNHALTED_REF,9795371400.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4423149931.000000
seq,Full,MEM_UOP_RETIRED_STORES,2346752527.000000
