Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53201
seq,Full,Througput [FPS],65.2737
seq,Full,INSTR_RETIRED_ANY,17495162449.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9798100838.000000
seq,Full,CPU_CLK_UNHALTED_REF,9798197250.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4423348292.000000
seq,Full,MEM_UOP_RETIRED_STORES,2347227903.000000
seq,Full,INSTR_RETIRED_ANY,17495162449.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9798100838.000000
seq,Full,CPU_CLK_UNHALTED_REF,9798197250.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4423348292.000000
seq,Full,MEM_UOP_RETIRED_STORES,2347227903.000000
seq,Full,INSTR_RETIRED_ANY,17495162449.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9798100838.000000
seq,Full,CPU_CLK_UNHALTED_REF,9798197250.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4423348292.000000
seq,Full,MEM_UOP_RETIRED_STORES,2347227903.000000
