Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53489
seq,Full,Througput [FPS],65.1513
seq,Full,INSTR_RETIRED_ANY,17488355765.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9841583686.000000
seq,Full,CPU_CLK_UNHALTED_REF,9841589700.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4421489738.000000
seq,Full,MEM_UOP_RETIRED_STORES,2346098879.000000
seq,Full,INSTR_RETIRED_ANY,17488355765.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9841583686.000000
seq,Full,CPU_CLK_UNHALTED_REF,9841589700.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4421489738.000000
seq,Full,MEM_UOP_RETIRED_STORES,2346098879.000000
seq,Full,INSTR_RETIRED_ANY,17488355765.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9841583686.000000
seq,Full,CPU_CLK_UNHALTED_REF,9841589700.000000
seq,Full,MEM_UOP_RETIRED_LOADS,4421489738.000000
seq,Full,MEM_UOP_RETIRED_STORES,2346098879.000000
