Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53439
seq,Full,Througput [FPS],65.1724
seq,Full,INSTR_RETIRED_ANY,17506315249.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9808789511.000000
seq,Full,CPU_CLK_UNHALTED_REF,9809074860.000000
seq,Full,L2_LINES_IN_ALL,209296085.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18748327.000000
seq,Full,INSTR_RETIRED_ANY,17506315249.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9808789511.000000
seq,Full,CPU_CLK_UNHALTED_REF,9809074860.000000
seq,Full,L2_LINES_IN_ALL,209296085.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18748327.000000
seq,Full,INSTR_RETIRED_ANY,17506315249.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9808789511.000000
seq,Full,CPU_CLK_UNHALTED_REF,9809074860.000000
seq,Full,L2_LINES_IN_ALL,209296085.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18748327.000000
