Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.5371
seq,Full,Througput [FPS],65.0574
seq,Full,INSTR_RETIRED_ANY,17513051167.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9805084844.000000
seq,Full,CPU_CLK_UNHALTED_REF,9805092630.000000
seq,Full,L2_LINES_IN_ALL,208796647.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18730118.000000
seq,Full,INSTR_RETIRED_ANY,17513051167.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9805084844.000000
seq,Full,CPU_CLK_UNHALTED_REF,9805092630.000000
seq,Full,L2_LINES_IN_ALL,208796647.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18730118.000000
seq,Full,INSTR_RETIRED_ANY,17513051167.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9805084844.000000
seq,Full,CPU_CLK_UNHALTED_REF,9805092630.000000
seq,Full,L2_LINES_IN_ALL,208796647.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18730118.000000
