Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53861
seq,Full,Througput [FPS],64.9939
seq,Full,INSTR_RETIRED_ANY,17491357730.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9899916350.000000
seq,Full,CPU_CLK_UNHALTED_REF,9899946810.000000
seq,Full,L2_LINES_IN_ALL,213725035.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18726381.000000
seq,Full,INSTR_RETIRED_ANY,17491357730.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9899916350.000000
seq,Full,CPU_CLK_UNHALTED_REF,9899946810.000000
seq,Full,L2_LINES_IN_ALL,213725035.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18726381.000000
seq,Full,INSTR_RETIRED_ANY,17491357730.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9899916350.000000
seq,Full,CPU_CLK_UNHALTED_REF,9899946810.000000
seq,Full,L2_LINES_IN_ALL,213725035.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18726381.000000
