Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.53601
seq,Full,Througput [FPS],65.1038
seq,Full,INSTR_RETIRED_ANY,17542114374.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9805952034.000000
seq,Full,CPU_CLK_UNHALTED_REF,9806177460.000000
seq,Full,L2_LINES_IN_ALL,209709482.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18801211.000000
seq,Full,INSTR_RETIRED_ANY,17542114374.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9805952034.000000
seq,Full,CPU_CLK_UNHALTED_REF,9806177460.000000
seq,Full,L2_LINES_IN_ALL,209709482.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18801211.000000
seq,Full,INSTR_RETIRED_ANY,17542114374.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9805952034.000000
seq,Full,CPU_CLK_UNHALTED_REF,9806177460.000000
seq,Full,L2_LINES_IN_ALL,209709482.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18801211.000000
