Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.52938
seq,Full,Througput [FPS],65.3861
seq,Full,Runtime (RDTSC) [s],4.834962
seq,Full,Runtime unhalted [s],3.268242
seq,Full,Clock [MHz],2992.715844
seq,Full,CPI,0.559619
seq,Full,L3 Load [MBytes/s],2751.792992
seq,Full,L3 Evict [MBytes/s],247.406816
seq,Full,L3 bandwidth [MBytes/s],2999.199809
seq,Full,L3 data volume [GBytes],14.501016
seq,Full,Runtime (RDTSC) [s],4.834962
seq,Full,Runtime unhalted [s],3.268242
seq,Full,Clock [MHz],2992.715844
seq,Full,CPI,0.559619
seq,Full,L3 Load [MBytes/s],2751.792992
seq,Full,L3 Evict [MBytes/s],247.406816
seq,Full,L3 bandwidth [MBytes/s],2999.199809
seq,Full,L3 data volume [GBytes],14.501016
seq,Full,Runtime (RDTSC) [s],4.834962
seq,Full,Runtime unhalted [s],3.268242
seq,Full,Clock [MHz],2992.715844
seq,Full,CPI,0.559619
seq,Full,L3 Load [MBytes/s],2751.792992
seq,Full,L3 Evict [MBytes/s],247.406816
seq,Full,L3 bandwidth [MBytes/s],2999.199809
seq,Full,L3 data volume [GBytes],14.501016
