Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.53006
seq,Full,Througput [FPS],65.357
seq,Full,Runtime (RDTSC) [s],4.843412
seq,Full,Runtime unhalted [s],3.269933
seq,Full,Clock [MHz],2992.779448
seq,Full,CPI,0.560405
seq,Full,L3 Load [MBytes/s],2752.421616
seq,Full,L3 Evict [MBytes/s],246.606850
seq,Full,L3 bandwidth [MBytes/s],2999.028466
seq,Full,L3 data volume [GBytes],14.525529
seq,Full,Runtime (RDTSC) [s],4.843412
seq,Full,Runtime unhalted [s],3.269933
seq,Full,Clock [MHz],2992.779448
seq,Full,CPI,0.560405
seq,Full,L3 Load [MBytes/s],2752.421616
seq,Full,L3 Evict [MBytes/s],246.606850
seq,Full,L3 bandwidth [MBytes/s],2999.028466
seq,Full,L3 data volume [GBytes],14.525529
seq,Full,Runtime (RDTSC) [s],4.843412
seq,Full,Runtime unhalted [s],3.269933
seq,Full,Clock [MHz],2992.779448
seq,Full,CPI,0.560405
seq,Full,L3 Load [MBytes/s],2752.421616
seq,Full,L3 Evict [MBytes/s],246.606850
seq,Full,L3 bandwidth [MBytes/s],2999.028466
seq,Full,L3 data volume [GBytes],14.525529
