Config,Expe,Event,core 0
seq,Full,Simulation time [s],1.5267
seq,Full,Througput [FPS],65.5009
seq,Full,INSTR_RETIRED_ANY,17455302586.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9785174659.000000
seq,Full,CPU_CLK_UNHALTED_REF,9785191410.000000
seq,Full,L2_LINES_IN_ALL,207554228.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18641186.000000
seq,Full,INSTR_RETIRED_ANY,17455302586.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9785174659.000000
seq,Full,CPU_CLK_UNHALTED_REF,9785191410.000000
seq,Full,L2_LINES_IN_ALL,207554228.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18641186.000000
seq,Full,INSTR_RETIRED_ANY,17455302586.000000
seq,Full,CPU_CLK_UNHALTED_CORE,9785174659.000000
seq,Full,CPU_CLK_UNHALTED_REF,9785191410.000000
seq,Full,L2_LINES_IN_ALL,207554228.000000
seq,Full,L2_LINES_OUT_DIRTY_ALL,18641186.000000
