Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.53569
seq,Full,Througput [FPS],65.1174
seq,Full,Runtime (RDTSC) [s],4.836623
seq,Full,Runtime unhalted [s],3.271949
seq,Full,Clock [MHz],2992.739826
seq,Full,CPI,0.558678
seq,Full,L3 Load [MBytes/s],2781.938654
seq,Full,L3 Evict [MBytes/s],248.130793
seq,Full,L3 bandwidth [MBytes/s],3030.069447
seq,Full,L3 data volume [GBytes],14.655304
seq,Full,Runtime (RDTSC) [s],4.836623
seq,Full,Runtime unhalted [s],3.271949
seq,Full,Clock [MHz],2992.739826
seq,Full,CPI,0.558678
seq,Full,L3 Load [MBytes/s],2781.938654
seq,Full,L3 Evict [MBytes/s],248.130793
seq,Full,L3 bandwidth [MBytes/s],3030.069447
seq,Full,L3 data volume [GBytes],14.655304
seq,Full,Runtime (RDTSC) [s],4.836623
seq,Full,Runtime unhalted [s],3.271949
seq,Full,Clock [MHz],2992.739826
seq,Full,CPI,0.558678
seq,Full,L3 Load [MBytes/s],2781.938654
seq,Full,L3 Evict [MBytes/s],248.130793
seq,Full,L3 bandwidth [MBytes/s],3030.069447
seq,Full,L3 data volume [GBytes],14.655304
