Config,Expe,Metric,core 0
seq,Full,Simulation time [s],1.5267
seq,Full,Througput [FPS],65.5009
seq,Full,Runtime (RDTSC) [s],4.838555
seq,Full,Runtime unhalted [s],3.269590
seq,Full,Clock [MHz],2992.777969
seq,Full,CPI,0.560585
seq,Full,L3 Load [MBytes/s],2745.338478
seq,Full,L3 Evict [MBytes/s],246.568647
seq,Full,L3 bandwidth [MBytes/s],2991.907125
seq,Full,L3 data volume [GBytes],14.476506
seq,Full,Runtime (RDTSC) [s],4.838555
seq,Full,Runtime unhalted [s],3.269590
seq,Full,Clock [MHz],2992.777969
seq,Full,CPI,0.560585
seq,Full,L3 Load [MBytes/s],2745.338478
seq,Full,L3 Evict [MBytes/s],246.568647
seq,Full,L3 bandwidth [MBytes/s],2991.907125
seq,Full,L3 data volume [GBytes],14.476506
seq,Full,Runtime (RDTSC) [s],4.838555
seq,Full,Runtime unhalted [s],3.269590
seq,Full,Clock [MHz],2992.777969
seq,Full,CPI,0.560585
seq,Full,L3 Load [MBytes/s],2745.338478
seq,Full,L3 Evict [MBytes/s],246.568647
seq,Full,L3 bandwidth [MBytes/s],2991.907125
seq,Full,L3 data volume [GBytes],14.476506
