Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128686
seq-perfmon,BaseStrainMapping applyJ,call count,3070.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357567
seq-perfmon,BaseDeformationMapping applyJ,call count,6350.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083852
seq-perfmon,BaseStrainMapping applyJT,call count,3264.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005253
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000348
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3264.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,call count,2860.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.261341
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6528.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054724
seq-perfmon,BaseStrainMapping applyDJT,call count,1528.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058122
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.928564
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128686
seq-perfmon,BaseStrainMapping applyJ,call count,3070.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357567
seq-perfmon,BaseDeformationMapping applyJ,call count,6350.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083852
seq-perfmon,BaseStrainMapping applyJT,call count,3264.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005253
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000348
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3264.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,call count,2860.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.261341
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6528.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054724
seq-perfmon,BaseStrainMapping applyDJT,call count,1528.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058122
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.928564
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128686
seq-perfmon,BaseStrainMapping applyJ,call count,3070.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357567
seq-perfmon,BaseDeformationMapping applyJ,call count,6350.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083852
seq-perfmon,BaseStrainMapping applyJT,call count,3264.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005253
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000348
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3264.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,call count,2860.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.261341
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6528.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054724
seq-perfmon,BaseStrainMapping applyDJT,call count,1528.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058122
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.928564
seq-perfmon,Simu,call count,1.000000
