Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1127978000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,425898200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,425755600.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32548120.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9218419.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2366820000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1144989000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1144660000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,158400100.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,55186460.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,707883400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,291296400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,291040100.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,33368080.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9565683.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17107900.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17108910.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,1137513.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,311279.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556759.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7978251.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7961400.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,296781.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,22900.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13468810.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41439010.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41355720.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1325157.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,89462.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11792340.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36433180.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36340830.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1417232.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,150655.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1106861000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,850682200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,850231500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,144154000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,42528470.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,493745900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,182395100.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,182335000.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19311520.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,5131197.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,188038300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,188012200.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,24449000.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8553114.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8868076000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5546261000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5546380000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,613460200.000000
seq-perfmon,Simu,L2_RQSTS_MISS,191638100.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1127978000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,425898200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,425755600.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32548120.000000
