Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128771
seq-perfmon,BaseStrainMapping applyJ,call count,3062.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357489
seq-perfmon,BaseDeformationMapping applyJ,call count,6334.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083802
seq-perfmon,BaseStrainMapping applyJT,call count,3256.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005244
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000331
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3256.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000327
seq-perfmon,BaseDeformationMapping applyJ else,call count,2852.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259018
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6512.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054644
seq-perfmon,BaseStrainMapping applyDJT,call count,1524.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057528
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.926338
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128771
seq-perfmon,BaseStrainMapping applyJ,call count,3062.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357489
seq-perfmon,BaseDeformationMapping applyJ,call count,6334.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083802
seq-perfmon,BaseStrainMapping applyJT,call count,3256.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005244
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000331
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3256.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000327
seq-perfmon,BaseDeformationMapping applyJ else,call count,2852.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259018
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6512.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054644
seq-perfmon,BaseStrainMapping applyDJT,call count,1524.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057528
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.926338
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128771
seq-perfmon,BaseStrainMapping applyJ,call count,3062.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357489
seq-perfmon,BaseDeformationMapping applyJ,call count,6334.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083802
seq-perfmon,BaseStrainMapping applyJT,call count,3256.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005244
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000331
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3256.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000327
seq-perfmon,BaseDeformationMapping applyJ else,call count,2852.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259018
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6512.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054644
seq-perfmon,BaseStrainMapping applyDJT,call count,1524.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057528
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.926338
seq-perfmon,Simu,call count,1.000000
