Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127860
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141859
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.534966
seq-perfmon,BaseStrainMapping applyJ,CPI,0.372544
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028730
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008155
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283854
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353224
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382502
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.658058
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478797
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066603
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023222
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348668
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082929
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097934
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.654263
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410072
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046888
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013471
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.287304
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005225
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.298443
seq-perfmon,BaseStrainMapping apply,CPI,0.375785
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024802
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006784
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.273506
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002630
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.837331
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.078578
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.105710
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007907
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.074802
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000314
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013954
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.803907
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.070794
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.106211
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006568
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.061840
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000281
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012153
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.187277
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.050571
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.108523
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009486
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.087407
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257645
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287429
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.507754
