Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1147846000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,425264300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,425123300.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32847900.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9428989.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2407940000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1154075000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1153818000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,160613600.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,56005710.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,719598000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,294203900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,294103900.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,33661150.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9798081.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17174480.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17172750.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,1127503.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,307363.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556763.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7901787.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7891320.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,264844.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,20780.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13691670.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41356950.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41341440.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1238759.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,76426.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,12015640.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36666300.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36674760.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1143236.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,102833.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1125176000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,860630100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,860331500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,147046700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,43649770.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,502987200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,185180600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,185158200.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19401130.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,5151471.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184283600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184255700.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,24080260.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8511422.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,9008861000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5595674000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5595744000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,620328300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,194764500.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1147846000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,425264300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,425123300.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32847900.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9428989.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2407940000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1154075000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1153818000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,160613600.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,56005710.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,719598000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,294203900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,294103900.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,33661150.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9798081.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17174480.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17172750.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,1127503.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,307363.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556763.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7901787.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7891320.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,264844.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,20780.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13691670.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41356950.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41341440.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1238759.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,76426.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,12015640.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36666300.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36674760.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1143236.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,102833.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1125176000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,860630100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,860331500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,147046700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,43649770.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,502987200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,185180600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,185158200.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19401130.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,5151471.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184283600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184255700.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,24080260.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8511422.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,9008861000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5595674000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5595744000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,620328300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,194764500.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1147846000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,425264300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,425123300.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32847900.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9428989.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2407940000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1154075000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1153818000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,160613600.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,56005710.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,719598000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,294203900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,294103900.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,33661150.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9798081.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17174480.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17172750.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,1127503.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,307363.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556763.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7901787.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7891320.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,264844.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,20780.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13691670.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41356950.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41341440.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1238759.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,76426.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,12015640.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36666300.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36674760.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1143236.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,102833.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1125176000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,860630100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,860331500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,147046700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,43649770.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,502987200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,185180600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,185158200.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19401130.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,5151471.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184283600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184255700.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,24080260.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8511422.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,9008861000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5595674000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5595744000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,620328300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,194764500.000000
