Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128598
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142097
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.768207
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370489
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028617
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008215
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.287050
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355960
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.385620
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.442205
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479279
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066702
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023259
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348698
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083776
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098305
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.793189
seq-perfmon,BaseStrainMapping applyJT,CPI,0.408845
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046778
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013616
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.291080
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005739
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.077093
seq-perfmon,BaseStrainMapping apply,CPI,0.378083
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024821
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006766
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272605
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002640
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.745198
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.090543
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.103586
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008127
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.078461
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000328
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013819
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.898393
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.020592
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.090475
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005582
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.061696
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012252
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2992.085235
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.051548
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.095146
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008558
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.089949
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257800
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287569
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.814317
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.764885
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.130688
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038794
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.296843
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054825
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061876
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.137657
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368162
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038572
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010242
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.265524
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056766
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061576
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.228764
seq-perfmon,BaseDeformationMapping apply,CPI,0.559505
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.073110
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025842
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.353461
seq-perfmon,Simu,Runtime (RDTSC) [s],2.915935
seq-perfmon,Simu,Runtime unhalted [s],1.869727
seq-perfmon,Simu,Clock [MHz],2992.738160
seq-perfmon,Simu,CPI,0.621130
seq-perfmon,Simu,L2 request rate,0.068858
seq-perfmon,Simu,L2 miss rate,0.021619
seq-perfmon,Simu,L2 miss ratio,0.313970
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128598
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142097
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.768207
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370489
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028617
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008215
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.287050
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355960
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.385620
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.442205
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479279
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066702
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023259
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348698
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083776
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098305
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.793189
seq-perfmon,BaseStrainMapping applyJT,CPI,0.408845
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046778
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013616
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.291080
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005739
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.077093
seq-perfmon,BaseStrainMapping apply,CPI,0.378083
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024821
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006766
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272605
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002640
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.745198
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.090543
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.103586
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008127
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.078461
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000328
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013819
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2993.898393
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.020592
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.090475
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005582
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.061696
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012252
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2992.085235
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.051548
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.095146
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008558
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.089949
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257800
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287569
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.814317
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.764885
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.130688
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038794
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.296843
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054825
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061876
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.137657
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368162
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038572
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010242
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.265524
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056766
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061576
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.228764
seq-perfmon,BaseDeformationMapping apply,CPI,0.559505
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.073110
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025842
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.353461
seq-perfmon,Simu,Runtime (RDTSC) [s],2.915935
seq-perfmon,Simu,Runtime unhalted [s],1.869727
seq-perfmon,Simu,Clock [MHz],2992.738160
seq-perfmon,Simu,CPI,0.621130
seq-perfmon,Simu,L2 request rate,0.068858
