Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128031
seq-perfmon,BaseStrainMapping applyJ,call count,3057.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355552
seq-perfmon,BaseDeformationMapping applyJ,call count,6324.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083541
seq-perfmon,BaseStrainMapping applyJT,call count,3251.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005276
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000315
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3251.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000255
seq-perfmon,BaseDeformationMapping applyJ else,call count,2847.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257264
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6502.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054692
seq-perfmon,BaseStrainMapping applyDJT,call count,1522.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057256
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.924794
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128031
seq-perfmon,BaseStrainMapping applyJ,call count,3057.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355552
seq-perfmon,BaseDeformationMapping applyJ,call count,6324.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083541
seq-perfmon,BaseStrainMapping applyJT,call count,3251.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005276
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000315
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3251.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000255
seq-perfmon,BaseDeformationMapping applyJ else,call count,2847.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257264
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6502.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054692
seq-perfmon,BaseStrainMapping applyDJT,call count,1522.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057256
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.924794
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128031
seq-perfmon,BaseStrainMapping applyJ,call count,3057.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355552
seq-perfmon,BaseDeformationMapping applyJ,call count,6324.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083541
seq-perfmon,BaseStrainMapping applyJT,call count,3251.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005276
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000315
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3251.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000255
seq-perfmon,BaseDeformationMapping applyJ else,call count,2847.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.257264
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6502.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054692
seq-perfmon,BaseStrainMapping applyDJT,call count,1522.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057256
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.924794
seq-perfmon,Simu,call count,1.000000
