Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.359258
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.084146
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.108241
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008014
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.074039
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000327
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013784
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.605382
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.054184
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.107698
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007576
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.070346
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000308
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012379
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.724763
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.131728
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.113393
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009754
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.086022
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257819
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287866
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.779305
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.776164
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.130154
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038712
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.297432
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053910
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060876
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.449310
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368007
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038593
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010042
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.260202
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057411
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062342
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.686085
seq-perfmon,BaseDeformationMapping apply,CPI,0.566467
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.073538
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025864
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.351713
seq-perfmon,Simu,Runtime (RDTSC) [s],2.890137
seq-perfmon,Simu,Runtime unhalted [s],1.855125
seq-perfmon,Simu,Clock [MHz],2992.792423
seq-perfmon,Simu,CPI,0.624394
seq-perfmon,Simu,L2 request rate,0.069200
seq-perfmon,Simu,L2 miss rate,0.021682
seq-perfmon,Simu,L2 miss ratio,0.313330
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126383
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140231
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.993542
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370956
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028786
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008142
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282830
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352861
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381590
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.181777
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.481091
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066658
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023260
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348949
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082692
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097479
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.821042
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410965
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046792
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013376
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285868
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005232
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.104118
seq-perfmon,BaseStrainMapping apply,CPI,0.376066
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.025024
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006772
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.270624
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002635
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.359258
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.084146
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.108241
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008014
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.074039
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000327
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013784
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.605382
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.054184
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.107698
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007576
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.070346
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000308
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012379
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.724763
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.131728
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.113393
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009754
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.086022
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257819
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287866
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.779305
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.776164
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.130154
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038712
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.297432
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053910
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060876
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.449310
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368007
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038593
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010042
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.260202
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057411
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062342
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.686085
seq-perfmon,BaseDeformationMapping apply,CPI,0.566467
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.073538
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025864
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.351713
seq-perfmon,Simu,Runtime (RDTSC) [s],2.890137
seq-perfmon,Simu,Runtime unhalted [s],1.855125
seq-perfmon,Simu,Clock [MHz],2992.792423
seq-perfmon,Simu,CPI,0.624394
seq-perfmon,Simu,L2 request rate,0.069200
seq-perfmon,Simu,L2 miss rate,0.021682
seq-perfmon,Simu,L2 miss ratio,0.313330
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126383
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140231
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.993542
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370956
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028786
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008142
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282830
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352861
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381590
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.181777
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.481091
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066658
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023260
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348949
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082692
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097479
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.821042
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410965
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046792
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013376
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285868
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005232
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.104118
seq-perfmon,BaseStrainMapping apply,CPI,0.376066
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.025024
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006772
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.270624
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002635
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.359258
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.084146
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.108241
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008014
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.074039
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000327
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013784
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.605382
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.054184
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.107698
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007576
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.070346
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000308
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012379
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3010.724763
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.131728
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.113393
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009754
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.086022
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257819
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287866
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.779305
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.776164
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.130154
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038712
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.297432
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053910
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060876
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.449310
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368007
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038593
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010042
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.260202
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057411
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062342
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.686085
seq-perfmon,BaseDeformationMapping apply,CPI,0.566467
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.073538
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025864
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.351713
seq-perfmon,Simu,Runtime (RDTSC) [s],2.890137
seq-perfmon,Simu,Runtime unhalted [s],1.855125
seq-perfmon,Simu,Clock [MHz],2992.792423
seq-perfmon,Simu,CPI,0.624394
seq-perfmon,Simu,L2 request rate,0.069200
seq-perfmon,Simu,L2 miss rate,0.021682
seq-perfmon,Simu,L2 miss ratio,0.313330
