Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127034
seq-perfmon,BaseStrainMapping applyJ,call count,3028.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351287
seq-perfmon,BaseDeformationMapping applyJ,call count,6266.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082797
seq-perfmon,BaseStrainMapping applyJT,call count,3222.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005224
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000332
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3222.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000266
seq-perfmon,BaseDeformationMapping applyJ else,call count,2818.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256851
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6444.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054025
seq-perfmon,BaseStrainMapping applyDJT,call count,1508.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057137
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.893765
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127034
seq-perfmon,BaseStrainMapping applyJ,call count,3028.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351287
seq-perfmon,BaseDeformationMapping applyJ,call count,6266.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082797
seq-perfmon,BaseStrainMapping applyJT,call count,3222.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005224
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000332
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3222.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000266
seq-perfmon,BaseDeformationMapping applyJ else,call count,2818.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256851
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6444.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054025
seq-perfmon,BaseStrainMapping applyDJT,call count,1508.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057137
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.893765
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127034
seq-perfmon,BaseStrainMapping applyJ,call count,3028.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.351287
seq-perfmon,BaseDeformationMapping applyJ,call count,6266.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082797
seq-perfmon,BaseStrainMapping applyJT,call count,3222.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005224
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000332
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3222.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000266
seq-perfmon,BaseDeformationMapping applyJ else,call count,2818.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256851
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6444.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054025
seq-perfmon,BaseStrainMapping applyDJT,call count,1508.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057137
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.893765
seq-perfmon,Simu,call count,1.000000
