Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128570
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143387
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.490353
seq-perfmon,BaseStrainMapping applyJ,CPI,0.372756
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028517
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008151
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.285829
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.356422
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.388687
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.479040
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.481694
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066630
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023235
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348713
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083794
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.099596
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.677862
seq-perfmon,BaseStrainMapping applyJT,CPI,0.413073
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046795
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013256
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.283273
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005245
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005750
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.601988
seq-perfmon,BaseStrainMapping apply,CPI,0.378833
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024879
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006820
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.274132
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002802
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.098363
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.279595
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.107038
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008121
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.075869
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000316
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014898
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2994.946295
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.247449
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.096492
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005272
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.054634
