Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127640
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141297
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.047141
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370827
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028512
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008121
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.284831
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355434
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.385198
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.621840
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.481862
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066574
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023175
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348109
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083069
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097804
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.258257
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409278
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046705
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013386
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286608
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005277
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005747
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.515844
seq-perfmon,BaseStrainMapping apply,CPI,0.378604
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.025187
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006725
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.266999
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002631
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.420314
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.079428
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.106462
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007270
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.068286
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013704
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.791827
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.013906
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.102591
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006748
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.065780
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000274
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012572
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2998.814624
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.153431
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.111552
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009587
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.085944
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.258467
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287703
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.557666
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769973
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129252
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038080
