Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128652
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142407
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.909649
seq-perfmon,BaseStrainMapping applyJ,CPI,0.372143
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028743
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008135
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283010
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.354484
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383805
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.315688
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478102
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066952
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023293
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.347913
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083503
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098324
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.963614
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409804
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046716
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013329
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285309
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005244
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.294101
seq-perfmon,BaseStrainMapping apply,CPI,0.376561
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024809
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006740
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.271694
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002613
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.963802
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.058446
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.108294
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007585
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.070037
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013934
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.245718
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.052300
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.105487
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.004786
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.045367
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000276
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012351
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2991.518117
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.083828
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.109679
