Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128316
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142309
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.767541
seq-perfmon,BaseStrainMapping applyJ,CPI,0.377577
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028855
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008173
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283224
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352987
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382586
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.625347
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.483767
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066925
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023317
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348399
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082232
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097334
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.400695
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411503
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047138
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013513
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286672
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005226
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.588488
seq-perfmon,BaseStrainMapping apply,CPI,0.376618
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.025042
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006853
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.273649
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002666
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.099611
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.120455
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.116077
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008957
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.077161
