Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129216
seq-perfmon,BaseStrainMapping applyJ,call count,3050.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353728
seq-perfmon,BaseDeformationMapping applyJ,call count,6310.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083217
seq-perfmon,BaseStrainMapping applyJT,call count,3244.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005339
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000400
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3244.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000325
seq-perfmon,BaseDeformationMapping applyJ else,call count,2840.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256988
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6488.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054367
seq-perfmon,BaseStrainMapping applyDJT,call count,1517.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056374
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.929632
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129216
seq-perfmon,BaseStrainMapping applyJ,call count,3050.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353728
seq-perfmon,BaseDeformationMapping applyJ,call count,6310.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083217
seq-perfmon,BaseStrainMapping applyJT,call count,3244.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005339
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000400
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3244.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000325
seq-perfmon,BaseDeformationMapping applyJ else,call count,2840.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256988
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6488.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054367
seq-perfmon,BaseStrainMapping applyDJT,call count,1517.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056374
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.929632
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129216
seq-perfmon,BaseStrainMapping applyJ,call count,3050.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353728
seq-perfmon,BaseDeformationMapping applyJ,call count,6310.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083217
seq-perfmon,BaseStrainMapping applyJT,call count,3244.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005339
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000400
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3244.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000325
seq-perfmon,BaseDeformationMapping applyJ else,call count,2840.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.256988
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6488.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054367
seq-perfmon,BaseStrainMapping applyDJT,call count,1517.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056374
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.929632
seq-perfmon,Simu,call count,1.000000
