Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,19174.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13813640.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41807800.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41614830.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1334305.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,89858.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,12137840.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36844640.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36667050.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1264453.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,110866.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1135198000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,872370800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,872059400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,147083500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,43269660.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,507607800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,187462900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,187410700.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19754210.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,5212210.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,186239600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,186196300.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,24153320.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8516090.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,9085461000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5665956000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5665896000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,628012400.000000
seq-perfmon,Simu,L2_RQSTS_MISS,196515200.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1158717000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,430150200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,429955500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,33277510.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9466574.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2430439000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1165469000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1165191000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,162485400.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,56715340.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,726006900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,296924300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,296762600.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,33635620.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9617972.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17278140.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17276670.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,1126731.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,307294.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556745.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7836198.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7794930.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,265761.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,19174.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13813640.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41807800.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41614830.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1334305.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,89858.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,12137840.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36844640.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36667050.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1264453.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,110866.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1135198000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,872370800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,872059400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,147083500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,43269660.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,507607800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,187462900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,187410700.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19754210.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,5212210.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,186239600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,186196300.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,24153320.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8516090.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,9085461000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5665956000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5665896000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,628012400.000000
seq-perfmon,Simu,L2_RQSTS_MISS,196515200.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1158717000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,430150200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,429955500.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,33277510.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9466574.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2430439000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1165469000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1165191000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,162485400.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,56715340.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,726006900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,296924300.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,296762600.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,33635620.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9617972.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425110.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17278140.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17276670.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,1126731.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,307294.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556745.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7836198.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7794930.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,265761.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,19174.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13813640.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41807800.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41614830.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1334305.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,89858.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,12137840.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,36844640.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36667050.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1264453.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,110866.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1135198000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,872370800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,872059400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,147083500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,43269660.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,507607800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,187462900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,187410700.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19754210.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,5212210.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,186239600.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,186196300.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,24153320.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8516090.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,9085461000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5665956000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5665896000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,628012400.000000
seq-perfmon,Simu,L2_RQSTS_MISS,196515200.000000
