Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126553
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140351
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.611649
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371150
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028785
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008148
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283071
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.349978
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.379058
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.458506
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477744
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066749
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023294
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348984
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082803
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097768
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.320664
seq-perfmon,BaseStrainMapping applyJT,CPI,0.412057
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046453
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013284
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285960
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005737
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.723742
seq-perfmon,BaseStrainMapping apply,CPI,0.377960
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024939
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006784
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272026
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002645
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.286725
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.095935
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104947
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007464
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.071120
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000306
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013699
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.064428
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.034363
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.099020
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005938
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.059964
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012347
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.998598
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.122403
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.108196
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.008773
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.081084
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255136
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284771
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.493594
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767581
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129628
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038123
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.294097
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053979
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060985
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.267801
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368175
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038643
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010185
