Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127640
seq-perfmon,BaseStrainMapping applyJ,call count,3042.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355434
seq-perfmon,BaseDeformationMapping applyJ,call count,6294.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083069
seq-perfmon,BaseStrainMapping applyJT,call count,3236.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005277
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3236.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000274
seq-perfmon,BaseDeformationMapping applyJ else,call count,2832.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258467
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6472.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054088
seq-perfmon,BaseStrainMapping applyDJT,call count,1514.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057420
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.913479
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127640
seq-perfmon,BaseStrainMapping applyJ,call count,3042.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355434
seq-perfmon,BaseDeformationMapping applyJ,call count,6294.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083069
seq-perfmon,BaseStrainMapping applyJT,call count,3236.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005277
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3236.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000274
seq-perfmon,BaseDeformationMapping applyJ else,call count,2832.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258467
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6472.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054088
seq-perfmon,BaseStrainMapping applyDJT,call count,1514.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057420
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.913479
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127640
seq-perfmon,BaseStrainMapping applyJ,call count,3042.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355434
seq-perfmon,BaseDeformationMapping applyJ,call count,6294.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083069
seq-perfmon,BaseStrainMapping applyJT,call count,3236.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005277
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000302
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3236.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000274
seq-perfmon,BaseDeformationMapping applyJ else,call count,2832.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258467
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6472.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054088
seq-perfmon,BaseStrainMapping applyDJT,call count,1514.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057420
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.913479
seq-perfmon,Simu,call count,1.000000
