Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125317
seq-perfmon,BaseStrainMapping applyJ,call count,2987.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.346694
seq-perfmon,BaseDeformationMapping applyJ,call count,6184.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081889
seq-perfmon,BaseStrainMapping applyJT,call count,3181.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005277
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000331
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3181.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000306
seq-perfmon,BaseDeformationMapping applyJ else,call count,2777.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.252359
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6362.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053636
seq-perfmon,BaseStrainMapping applyDJT,call count,1486.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058055
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.859721
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125317
seq-perfmon,BaseStrainMapping applyJ,call count,2987.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.346694
seq-perfmon,BaseDeformationMapping applyJ,call count,6184.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081889
seq-perfmon,BaseStrainMapping applyJT,call count,3181.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005277
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000331
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3181.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000306
seq-perfmon,BaseDeformationMapping applyJ else,call count,2777.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.252359
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6362.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053636
seq-perfmon,BaseStrainMapping applyDJT,call count,1486.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058055
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.859721
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125317
seq-perfmon,BaseStrainMapping applyJ,call count,2987.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.346694
seq-perfmon,BaseDeformationMapping applyJ,call count,6184.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081889
seq-perfmon,BaseStrainMapping applyJT,call count,3181.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005277
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000331
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3181.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000306
seq-perfmon,BaseDeformationMapping applyJ else,call count,2777.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.252359
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6362.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053636
seq-perfmon,BaseStrainMapping applyDJT,call count,1486.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058055
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.859721
seq-perfmon,Simu,call count,1.000000
