Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126589
seq-perfmon,BaseStrainMapping applyJ,call count,3018.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350418
seq-perfmon,BaseDeformationMapping applyJ,call count,6246.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082718
seq-perfmon,BaseStrainMapping applyJT,call count,3212.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005258
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000326
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3212.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,call count,2808.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255161
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6424.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054027
seq-perfmon,BaseStrainMapping applyDJT,call count,1501.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057331
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.893757
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126589
seq-perfmon,BaseStrainMapping applyJ,call count,3018.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350418
seq-perfmon,BaseDeformationMapping applyJ,call count,6246.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082718
seq-perfmon,BaseStrainMapping applyJT,call count,3212.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005258
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000326
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3212.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,call count,2808.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255161
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6424.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054027
seq-perfmon,BaseStrainMapping applyDJT,call count,1501.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057331
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.893757
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126589
seq-perfmon,BaseStrainMapping applyJ,call count,3018.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.350418
seq-perfmon,BaseDeformationMapping applyJ,call count,6246.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082718
seq-perfmon,BaseStrainMapping applyJT,call count,3212.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005258
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000326
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3212.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000277
seq-perfmon,BaseDeformationMapping applyJ else,call count,2808.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255161
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6424.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054027
seq-perfmon,BaseStrainMapping applyDJT,call count,1501.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057331
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.893757
seq-perfmon,Simu,call count,1.000000
