Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129011
seq-perfmon,BaseStrainMapping applyJ,call count,3077.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357747
seq-perfmon,BaseDeformationMapping applyJ,call count,6364.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083744
seq-perfmon,BaseStrainMapping applyJT,call count,3271.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005290
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3271.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000303
seq-perfmon,BaseDeformationMapping applyJ else,call count,2867.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259821
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6542.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055420
seq-perfmon,BaseStrainMapping applyDJT,call count,1532.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056512
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.952999
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129011
seq-perfmon,BaseStrainMapping applyJ,call count,3077.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357747
seq-perfmon,BaseDeformationMapping applyJ,call count,6364.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083744
seq-perfmon,BaseStrainMapping applyJT,call count,3271.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005290
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3271.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000303
seq-perfmon,BaseDeformationMapping applyJ else,call count,2867.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259821
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6542.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055420
seq-perfmon,BaseStrainMapping applyDJT,call count,1532.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056512
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.952999
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.129011
seq-perfmon,BaseStrainMapping applyJ,call count,3077.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.357747
seq-perfmon,BaseDeformationMapping applyJ,call count,6364.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083744
seq-perfmon,BaseStrainMapping applyJT,call count,3271.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005290
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000109
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000305
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3271.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000303
seq-perfmon,BaseDeformationMapping applyJ else,call count,2867.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259821
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6542.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.055420
seq-perfmon,BaseStrainMapping applyDJT,call count,1532.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056512
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.952999
seq-perfmon,Simu,call count,1.000000
