Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125928
seq-perfmon,BaseStrainMapping applyJ,call count,3009.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353795
seq-perfmon,BaseDeformationMapping applyJ,call count,6228.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082115
seq-perfmon,BaseStrainMapping applyJT,call count,3203.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3203.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000257
seq-perfmon,BaseDeformationMapping applyJ else,call count,2799.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.254468
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6406.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053772
seq-perfmon,BaseStrainMapping applyDJT,call count,1497.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057495
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.880314
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125928
seq-perfmon,BaseStrainMapping applyJ,call count,3009.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353795
seq-perfmon,BaseDeformationMapping applyJ,call count,6228.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082115
seq-perfmon,BaseStrainMapping applyJT,call count,3203.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3203.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000257
seq-perfmon,BaseDeformationMapping applyJ else,call count,2799.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.254468
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6406.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053772
seq-perfmon,BaseStrainMapping applyDJT,call count,1497.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057495
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.880314
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125928
seq-perfmon,BaseStrainMapping applyJ,call count,3009.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353795
seq-perfmon,BaseDeformationMapping applyJ,call count,6228.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082115
seq-perfmon,BaseStrainMapping applyJT,call count,3203.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3203.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000257
seq-perfmon,BaseDeformationMapping applyJ else,call count,2799.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.254468
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6406.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053772
seq-perfmon,BaseStrainMapping applyDJT,call count,1497.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057495
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.880314
seq-perfmon,Simu,call count,1.000000
