Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126553
seq-perfmon,BaseStrainMapping applyJ,call count,3019.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.349978
seq-perfmon,BaseDeformationMapping applyJ,call count,6248.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082803
seq-perfmon,BaseStrainMapping applyJT,call count,3213.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005252
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000306
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3213.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,call count,2809.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255136
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6426.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053979
seq-perfmon,BaseStrainMapping applyDJT,call count,1502.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056245
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.886259
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126553
seq-perfmon,BaseStrainMapping applyJ,call count,3019.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.349978
seq-perfmon,BaseDeformationMapping applyJ,call count,6248.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082803
seq-perfmon,BaseStrainMapping applyJT,call count,3213.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005252
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000306
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3213.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,call count,2809.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255136
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6426.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053979
seq-perfmon,BaseStrainMapping applyDJT,call count,1502.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056245
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.886259
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126553
seq-perfmon,BaseStrainMapping applyJ,call count,3019.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.349978
seq-perfmon,BaseDeformationMapping applyJ,call count,6248.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082803
seq-perfmon,BaseStrainMapping applyJT,call count,3213.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005252
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000105
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000306
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3213.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000286
seq-perfmon,BaseDeformationMapping applyJ else,call count,2809.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255136
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6426.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053979
seq-perfmon,BaseStrainMapping applyDJT,call count,1502.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056245
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.886259
seq-perfmon,Simu,call count,1.000000
