Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127681
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141398
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.648279
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370602
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029038
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008211
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282782
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.354735
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.384472
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.480590
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480327
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066622
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023234
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348751
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083132
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097951
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.654116
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409385
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047106
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013480
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286170
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005270
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005739
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.246838
seq-perfmon,BaseStrainMapping apply,CPI,0.378135
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.025009
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006816
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272540
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002642
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.703736
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.092390
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.120349
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007988
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.066376
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000299
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013873
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.459567
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.047355
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.117712
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006617
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.056214
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012242
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2995.251619
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.066305
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.130654
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009876
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.075586
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257545
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286935
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.105051
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.766966
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.130034
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038184
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.293647
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054470
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061569
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.784195
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368512
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.039810
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010280
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.258222
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056616
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061563
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.273988
seq-perfmon,BaseDeformationMapping apply,CPI,0.559388
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.073141
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025829
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.353139
seq-perfmon,Simu,Runtime (RDTSC) [s],2.903075
seq-perfmon,Simu,Runtime unhalted [s],1.861474
seq-perfmon,Simu,Clock [MHz],2992.756927
seq-perfmon,Simu,CPI,0.621328
seq-perfmon,Simu,L2 request rate,0.069282
seq-perfmon,Simu,L2 miss rate,0.021558
seq-perfmon,Simu,L2 miss ratio,0.311159
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127681
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141398
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.648279
