Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1127228000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,418447400.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,418327400.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,32523060.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,9222527.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,2365268000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1131698000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1131315000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,158569500.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,55248950.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,707443100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,290801000.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,290667200.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,33120620.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,9482713.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,45425120.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,17283650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,17276580.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,1132791.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,307816.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,2556758.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,7975891.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,7942980.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,290137.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,19530.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,13460400.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,41799570.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,41600250.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1474883.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,84629.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,11783940.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,37239570.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,36956700.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1331236.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,95526.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1106170000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,853416700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,852941300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,144004800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,42193120.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,494076000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,182753600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,182663900.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,19057490.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,4950721.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,329369000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,184920200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,184874600.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,24240630.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,8531833.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,8863598000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5533617000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5533607000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,614002000.000000
seq-perfmon,Simu,L2_RQSTS_MISS,191022000.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1127228000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,418447400.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,418327400.000000
