Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126563
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140308
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.418303
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371159
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028582
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008108
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283675
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351747
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381292
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.601145
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480716
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066876
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023319
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348684
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082323
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097598
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.367292
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411468
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046786
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013446
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.287393
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005216
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005698
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.873699
seq-perfmon,BaseStrainMapping apply,CPI,0.375432
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024993
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006780
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.271290
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002663
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.151170
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.117591
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.114129
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007939
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.069565
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000283
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014147
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2977.913139
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.134571
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.105271
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006994
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.066435
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000254
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012228
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.180874
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.093476
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.115865
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.011439
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.098724
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255354
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285226
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2991.564986
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769047
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129306
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.037947
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.293470
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053667
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060760
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.537601
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367064
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038547
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010148
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.263257
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056851
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061704
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.723914
seq-perfmon,BaseDeformationMapping apply,CPI,0.560672
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.072973
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025760
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.353005
seq-perfmon,Simu,Runtime (RDTSC) [s],2.885282
seq-perfmon,Simu,Runtime unhalted [s],1.852253
seq-perfmon,Simu,Clock [MHz],2992.778257
seq-perfmon,Simu,CPI,0.623403
seq-perfmon,Simu,L2 request rate,0.069049
seq-perfmon,Simu,L2 miss rate,0.021575
seq-perfmon,Simu,L2 miss ratio,0.312465
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126563
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140308
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.418303
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371159
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028582
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008108
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283675
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351747
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381292
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.601145
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480716
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066876
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023319
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348684
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082323
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097598
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.367292
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411468
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046786
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013446
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.287393
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005216
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005698
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.873699
seq-perfmon,BaseStrainMapping apply,CPI,0.375432
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024993
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006780
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.271290
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002663
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.151170
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.117591
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.114129
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007939
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.069565
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000283
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014147
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2977.913139
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.134571
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.105271
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006994
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.066435
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000254
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012228
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.180874
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.093476
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.115865
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.011439
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.098724
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255354
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285226
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2991.564986
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769047
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129306
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.037947
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.293470
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053667
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060760
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.537601
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367064
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038547
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010148
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.263257
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056851
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061704
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.723914
seq-perfmon,BaseDeformationMapping apply,CPI,0.560672
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.072973
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025760
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.353005
seq-perfmon,Simu,Runtime (RDTSC) [s],2.885282
seq-perfmon,Simu,Runtime unhalted [s],1.852253
seq-perfmon,Simu,Clock [MHz],2992.778257
seq-perfmon,Simu,CPI,0.623403
seq-perfmon,Simu,L2 request rate,0.069049
seq-perfmon,Simu,L2 miss rate,0.021575
seq-perfmon,Simu,L2 miss ratio,0.312465
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126563
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.140308
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.418303
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371159
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028582
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008108
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283675
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351747
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381292
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.601145
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480716
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066876
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023319
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348684
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082323
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097598
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.367292
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411468
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046786
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013446
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.287393
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005216
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005698
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.873699
seq-perfmon,BaseStrainMapping apply,CPI,0.375432
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024993
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006780
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.271290
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
