Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126163
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139539
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.178417
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370722
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028796
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008159
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283338
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.349018
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.378270
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.841219
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478941
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066696
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023257
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348699
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082118
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.096858
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.144955
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410009
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046395
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013283
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286297
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005235
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.716873
seq-perfmon,BaseStrainMapping apply,CPI,0.376665
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024998
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006802
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272119
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002647
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.243659
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.098574
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104539
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008185
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.078292
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000300
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013713
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.824478
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.050820
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.095049
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005525
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.058129
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000265
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011976
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.395582
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.043800
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.105590
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009278
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.087872
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.254071
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.282945
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.125421
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.765996
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129581
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038114
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.294135
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053938
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060859
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.704842
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369384
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.039267
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010084
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.256821
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057622
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062559
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.580711
seq-perfmon,BaseDeformationMapping apply,CPI,0.568432
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.072861
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025735
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.353212
seq-perfmon,Simu,Runtime (RDTSC) [s],2.869741
seq-perfmon,Simu,Runtime unhalted [s],1.838562
seq-perfmon,Simu,Clock [MHz],2992.737093
seq-perfmon,Simu,CPI,0.621209
seq-perfmon,Simu,L2 request rate,0.068856
seq-perfmon,Simu,L2 miss rate,0.021531
seq-perfmon,Simu,L2 miss ratio,0.312687
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.126163
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139539
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.178417
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370722
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028796
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008159
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283338
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.349018
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.378270
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.841219
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478941
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066696
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023257
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348699
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082118
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.096858
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.144955
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410009
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046395
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013283
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286297
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005235
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.716873
seq-perfmon,BaseStrainMapping apply,CPI,0.376665
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024998
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006802
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272119
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002647
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.243659
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.098574
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.104539
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008185
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.078292
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000300
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013713
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.824478
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.050820
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.095049
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005525
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.058129
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000265
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011976
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.395582
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.043800
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.105590
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009278
