Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008212
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.076220
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013954
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.892769
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.072699
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.100317
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006493
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064726
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000298
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012270
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2998.277589
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.082064
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.115965
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.011563
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.099714
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257070
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286466
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.376497
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767605
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129651
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038065
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.293592
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054092
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061357
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.156821
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368213
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038753
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010130
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.261405
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057080
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062007
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.075907
seq-perfmon,BaseDeformationMapping apply,CPI,0.563410
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.072943
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025747
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.352971
seq-perfmon,Simu,Runtime (RDTSC) [s],2.907527
seq-perfmon,Simu,Runtime unhalted [s],1.859850
seq-perfmon,Simu,Clock [MHz],2992.623214
seq-perfmon,Simu,CPI,0.622252
seq-perfmon,Simu,L2 request rate,0.068992
seq-perfmon,Simu,L2 miss rate,0.021538
seq-perfmon,Simu,L2 miss ratio,0.312184
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127350
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141069
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.122640
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370714
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028627
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008128
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283941
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352664
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382346
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.834712
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478911
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066725
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023223
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348041
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082831
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097834
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.176768
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409907
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046739
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013345
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285530
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005738
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.128891
seq-perfmon,BaseStrainMapping apply,CPI,0.378048
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024852
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006776
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272646
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002651
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.550153
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.103216
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.107745
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008212
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.076220
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013954
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.892769
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.072699
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.100317
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006493
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064726
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000298
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012270
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2998.277589
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.082064
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.115965
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.011563
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.099714
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257070
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286466
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.376497
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767605
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129651
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038065
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.293592
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054092
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061357
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.156821
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368213
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038753
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010130
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.261405
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057080
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062007
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.075907
seq-perfmon,BaseDeformationMapping apply,CPI,0.563410
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.072943
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025747
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.352971
seq-perfmon,Simu,Runtime (RDTSC) [s],2.907527
seq-perfmon,Simu,Runtime unhalted [s],1.859850
seq-perfmon,Simu,Clock [MHz],2992.623214
seq-perfmon,Simu,CPI,0.622252
seq-perfmon,Simu,L2 request rate,0.068992
seq-perfmon,Simu,L2 miss rate,0.021538
seq-perfmon,Simu,L2 miss ratio,0.312184
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127350
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141069
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.122640
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370714
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028627
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008128
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283941
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352664
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382346
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.834712
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478911
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066725
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023223
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348041
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082831
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097834
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.176768
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409907
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046739
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013345
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285530
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005738
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.128891
seq-perfmon,BaseStrainMapping apply,CPI,0.378048
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024852
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006776
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272646
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002651
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.550153
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.103216
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.107745
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008212
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.076220
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013954
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.892769
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.072699
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.100317
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006493
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.064726
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000298
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012270
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2998.277589
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.082064
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.115965
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.011563
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.099714
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257070
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286466
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.376497
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767605
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129651
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038065
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.293592
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054092
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061357
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2992.156821
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368213
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038753
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010130
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.261405
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057080
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062007
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.075907
seq-perfmon,BaseDeformationMapping apply,CPI,0.563410
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.072943
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025747
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.352971
seq-perfmon,Simu,Runtime (RDTSC) [s],2.907527
seq-perfmon,Simu,Runtime unhalted [s],1.859850
seq-perfmon,Simu,Clock [MHz],2992.623214
seq-perfmon,Simu,CPI,0.622252
seq-perfmon,Simu,L2 request rate,0.068992
seq-perfmon,Simu,L2 miss rate,0.021538
seq-perfmon,Simu,L2 miss ratio,0.312184
