Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125910
seq-perfmon,BaseStrainMapping applyJ,call count,3007.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.348725
seq-perfmon,BaseDeformationMapping applyJ,call count,6224.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082125
seq-perfmon,BaseStrainMapping applyJT,call count,3201.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005293
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000308
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3201.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000258
seq-perfmon,BaseDeformationMapping applyJ else,call count,2797.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255240
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6402.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053757
seq-perfmon,BaseStrainMapping applyDJT,call count,1497.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056920
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.890307
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125910
seq-perfmon,BaseStrainMapping applyJ,call count,3007.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.348725
seq-perfmon,BaseDeformationMapping applyJ,call count,6224.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082125
seq-perfmon,BaseStrainMapping applyJT,call count,3201.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005293
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000308
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3201.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000258
seq-perfmon,BaseDeformationMapping applyJ else,call count,2797.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255240
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6402.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053757
seq-perfmon,BaseStrainMapping applyDJT,call count,1497.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056920
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.890307
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125910
seq-perfmon,BaseStrainMapping applyJ,call count,3007.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.348725
seq-perfmon,BaseDeformationMapping applyJ,call count,6224.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082125
seq-perfmon,BaseStrainMapping applyJT,call count,3201.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005293
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000308
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3201.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000258
seq-perfmon,BaseDeformationMapping applyJ else,call count,2797.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.255240
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6402.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053757
seq-perfmon,BaseStrainMapping applyDJT,call count,1497.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.056920
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.890307
seq-perfmon,Simu,call count,1.000000
