Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127667
seq-perfmon,BaseStrainMapping applyJ,call count,3043.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353701
seq-perfmon,BaseDeformationMapping applyJ,call count,6296.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083505
seq-perfmon,BaseStrainMapping applyJT,call count,3237.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005268
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3237.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000270
seq-perfmon,BaseDeformationMapping applyJ else,call count,2833.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258431
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6474.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054541
seq-perfmon,BaseStrainMapping applyDJT,call count,1513.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057717
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.906916
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127667
seq-perfmon,BaseStrainMapping applyJ,call count,3043.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353701
seq-perfmon,BaseDeformationMapping applyJ,call count,6296.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083505
seq-perfmon,BaseStrainMapping applyJT,call count,3237.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005268
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3237.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000270
seq-perfmon,BaseDeformationMapping applyJ else,call count,2833.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258431
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6474.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054541
seq-perfmon,BaseStrainMapping applyDJT,call count,1513.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057717
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.906916
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127667
seq-perfmon,BaseStrainMapping applyJ,call count,3043.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353701
seq-perfmon,BaseDeformationMapping applyJ,call count,6296.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083505
seq-perfmon,BaseStrainMapping applyJT,call count,3237.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005268
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000311
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3237.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000270
seq-perfmon,BaseDeformationMapping applyJ else,call count,2833.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258431
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6474.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054541
seq-perfmon,BaseStrainMapping applyDJT,call count,1513.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057717
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.906916
seq-perfmon,Simu,call count,1.000000
