Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126419
seq-perfmon,BaseStrainMapping applyJ,call count,3010.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.349899
seq-perfmon,BaseDeformationMapping applyJ,call count,6230.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082623
seq-perfmon,BaseStrainMapping applyJT,call count,3204.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005232
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000292
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3204.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000263
seq-perfmon,BaseDeformationMapping applyJ else,call count,2800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.254632
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6408.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053838
seq-perfmon,BaseStrainMapping applyDJT,call count,1496.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057013
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.870908
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126419
seq-perfmon,BaseStrainMapping applyJ,call count,3010.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.349899
seq-perfmon,BaseDeformationMapping applyJ,call count,6230.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082623
seq-perfmon,BaseStrainMapping applyJT,call count,3204.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005232
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000292
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3204.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000263
seq-perfmon,BaseDeformationMapping applyJ else,call count,2800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.254632
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6408.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053838
seq-perfmon,BaseStrainMapping applyDJT,call count,1496.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057013
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.870908
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126419
seq-perfmon,BaseStrainMapping applyJ,call count,3010.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.349899
seq-perfmon,BaseDeformationMapping applyJ,call count,6230.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082623
seq-perfmon,BaseStrainMapping applyJT,call count,3204.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005232
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000292
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3204.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000263
seq-perfmon,BaseDeformationMapping applyJ else,call count,2800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.254632
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6408.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.053838
seq-perfmon,BaseStrainMapping applyDJT,call count,1496.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057013
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.870908
seq-perfmon,Simu,call count,1.000000
